Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,,,,,,,,,,,,,,,
Estaci�n: 46250050-Val�ncia - Bulevard Sud,,,,,,,,,,,,,,,,,,,

FECHA,NO,NO2,PM10,Ni,NOx,O3,As,Pb,BaP,Cd,NH3,FA,DahA,IcdP,BkFA,BjFA,BbFA,BaA,SO2
,�g/m�,�g/m�,�g/m�,ng/m�N,�g/m�,�g/m�,ng/m�N,�g/m�,ng/m�N,ng/m�N,�g/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,�g/m�
01/02/2021,3,9,13,,13,64,,,"0,04",,1,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
02/02/2021,4,16,11,2,23,38,"0,69","0,01",,"0,14",1,,,,,,,,3
03/02/2021,10,32,20,,48,19,,,,,1,,,,,,,,3
04/02/2021,43,37,35,"4,64",103,20,"0,83","0,01",,"0,71",3,,,,,,,,4
05/02/2021,8,25,31,,36,44,,,,,4,,,,,,,,3
06/02/2021,5,15,64,"3,81",22,32,"0,69","0,01",,"0,11",3,,,,,,,,3
07/02/2021,2,6,10,,9,51,,,"0,04",,2,"0,04","0,04","0,08","0,04","0,04","0,04","0,04",3
08/02/2021,3,12,,,17,,,,,,1,,,,,,,,5
09/02/2021,3,13,16,,17,74,,,,,1,,,,,,,,5
10/02/2021,3,14,,,19,81,,,,,1,,,,,,,,4
11/02/2021,10,25,23,,41,44,,,,,1,,,,,,,,3
12/02/2021,3,15,,,20,58,,,,,1,,,,,,,,4
13/02/2021,4,17,19,,22,69,,,,,2,,,,,,,,4
14/02/2021,4,18,,,23,56,,,,,2,,,,,,,,4
15/02/2021,7,28,16,,39,56,,,"0,04",,3,"0,08","0,04","0,11","0,07","0,07","0,14","0,08",4
16/02/2021,24,43,,,80,41,,,,,2,,,,,,,,4
17/02/2021,15,36,39,,60,49,,,,,4,,,,,,,,5
18/02/2021,7,34,52,"2,4",44,59,"0,42","0,01",,"0,11",3,,,,,,,,4
19/02/2021,7,34,55,,45,53,,,,,3,,,,,,,,4
20/02/2021,3,21,,,26,63,,,,,4,,,,,,,,4
21/02/2021,3,15,52,,19,61,,,,,4,,,,,,,,5
22/02/2021,4,19,11,"0,42",26,39,"0,14","0,01",,"0,03",3,,,,,,,,4
23/02/2021,19,32,24,,60,38,,,"0,07",,2,"0,08","0,04","0,15","0,08","0,08","0,15","0,08",4
24/02/2021,9,38,39,"2,92",51,28,"0,42","0,01",,"0,08",3,,,,,,,,4
25/02/2021,25,46,33,,84,22,,,,,3,,,,,,,,6
26/02/2021,33,44,31,"3,2",94,28,"0,83","0,01",,"0,13",4,,,,,,,,5
27/02/2021,4,24,43,,30,56,,,,,3,,,,,,,,4
28/02/2021,2,15,38,"2,08",17,69,"0,56","0,01",,"0,11",3,,,,,,,,4
01/03/2021,4,21,,,27,81,,,,,3,,,,,,,,5
02/03/2021,5,27,47,"2,64",34,70,"0,56","0,01",,"0,14",2,,,,,,,,6
03/03/2021,6,28,46,,37,68,,,"0,04",,3,"0,11","0,04","0,08","0,04","0,04","0,08","0,04",6
04/03/2021,24,42,50,"4,03",78,49,"0,69","0,01",,"0,14",2,,,,,,,,5
05/03/2021,14,45,,,66,39,,,,,2,,,,,,,,5
06/03/2021,6,23,38,"3,19",32,56,"0,56","0,01",,"0,18",3,,,,,,,,4
07/03/2021,2,16,,,19,57,,,,,3,,,,,,,,3
08/03/2021,15,29,23,"1,11",52,41,"0,69","0,01",,"0,15",2,,,,,,,,4
09/03/2021,7,27,21,,38,40,,,,,2,,,,,,,,4
10/03/2021,10,33,26,"1,74",47,36,"0,42","0,01",,"0,12",2,,,,,,,,4
11/03/2021,23,33,38,,68,35,,,"0,11",,3,"0,18","0,08","0,2","0,11","0,11","0,23","0,1",5
12/03/2021,8,26,28,"2,01",38,36,"0,42","0,01",,"0,05",5,,,,,,,,4
13/03/2021,5,22,26,"2,43",30,38,"0,14",0,,"0,1",4,,,,,,,,4
14/03/2021,2,13,14,"1,32",15,53,"0,56","0,01",,"0,02",2,,,,,,,,4
15/03/2021,9,37,34,,51,41,,,"0,08",,2,"0,12","0,04","0,19","0,1","0,1","0,23","0,08",5
16/03/2021,16,38,34,,63,36,,,,,2,,,,,,,,5
17/03/2021,19,44,45,"2,28",72,36,"0,56","0,01",,"0,1",3,,,,,,,,5
18/03/2021,5,31,25,"0,75",38,34,"0,28","0,01",,"0,03",2,,,,,,,,4
19/03/2021,2,14,13,,17,,,,"0,04",,2,"0,04","0,04","0,13","0,04","0,04","0,14","0,04",4
20/03/2021,2,16,16,,19,,,,,,1,,,,,,,,5
21/03/2021,2,11,15,"0,61",14,,"0,14","0,01",,"0,03",1,,,,,,,,5
22/03/2021,10,31,27,"1,35",47,,"0,42","0,01",,"0,04",2,,,,,,,,5
23/03/2021,19,45,39,"2,46",73,,"1,25","0,01",,"0,25",3,,,,,,,,7
24/03/2021,14,41,39,,62,,,,,,4,,,,,,,,6
25/03/2021,25,43,44,"4,26",81,,"1,25","0,01",,"0,35",4,,,,,,,,6
26/03/2021,20,39,49,"4,83",69,,"0,7","0,01",,"0,18",4,,,,,,,,5
27/03/2021,3,23,37,,27,61,,,"0,04",,5,"0,04","0,04","0,11","0,04","0,04","0,12","0,04",4
28/03/2021,3,15,19,"1,07",19,54,"0,28","0,01",,"0,03",3,,,,,,,,5
29/03/2021,12,28,29,,45,51,,,,,2,,,,,,,,4
30/03/2021,19,38,36,"4,39",67,41,"0,7","0,01",,"0,13",3,,,,,,,,5
31/03/2021,17,43,44,,69,42,,,,,2,,,,,,,,5
01/04/2021,13,40,44,"2,86",60,60,"0,97","0,01",,"0,11",3,,,,,,,,5
02/04/2021,3,24,35,,28,78,,,,,4,,,,,,,,5
03/04/2021,5,24,32,"2,31",31,72,"1,11","0,01",,"0,15",4,,,,,,,,5
04/04/2021,1,8,30,,10,86,,,"0,04",,4,"0,04","0,04","0,09","0,04","0,04","0,09","0,04",5
05/04/2021,3,14,29,"1,61",18,64,"0,83","0,01",,"0,08",3,,,,,,,,5
06/04/2021,15,25,44,,47,69,,,,,3,,,,,,,,5
07/04/2021,6,25,28,"1,24",35,62,"0,28","0,01",,"0,22",2,,,,,,,,5
08/04/2021,6,31,25,,40,63,,,,,3,,,,,,,,7
09/04/2021,11,35,23,"1,93",52,43,"0,56","0,01",,"0,17",3,,,,,,,,6
10/04/2021,5,22,20,,28,60,,,,,5,,,,,,,,6
11/04/2021,2,7,20,"0,4",9,59,"0,28","0,01",,"0,04",5,,,,,,,,4
12/04/2021,2,9,17,,11,77,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
13/04/2021,9,19,21,"1,68",33,73,"0,28","0,01",,"0,26",2,,,,,,,,4
14/04/2021,4,25,17,,31,81,,,,,1,,,,,,,,4
15/04/2021,4,21,23,"0,85",27,88,"0,28","0,01",,"0,07",1,,,,,,,,4
16/04/2021,9,26,24,,40,72,,,,,1,,,,,,,,5
17/04/2021,2,12,22,"0,85",14,82,"0,05","0,01",,"0,06",1,,,,,,,,5
18/04/2021,1,11,19,,13,80,,,,,1,,,,,,,,5
19/04/2021,20,26,39,"2,39",56,73,"0,56","0,01",,"0,13",2,,,,,,,,5
20/04/2021,7,25,30,,35,81,,,"0,04",,3,"0,1","0,04","0,11","0,04","0,04","0,13","0,04",5
21/04/2021,4,23,26,"1,28",30,77,"0,83","0,01",,"0,1",3,,,,,,,,5
22/04/2021,5,23,18,,29,83,,,,,3,,,,,,,,4
23/04/2021,10,22,23,"1,56",37,84,"0,28","0,02",,"0,07",3,,,,,,,,4
24/04/2021,2,13,19,,16,98,,,,,2,,,,,,,,4
25/04/2021,2,6,20,"1,14",8,93,"0,28","0,01",,"0,07",2,,,,,,,,4
26/04/2021,4,22,19,,28,95,,,,,2,,,,,,,,4
27/04/2021,4,22,24,"2,1",28,83,"0,42","0,01",,"0,1",3,,,,,,,,4
28/04/2021,5,19,24,,26,69,,,"0,04",,3,"0,04","0,04","0,1","0,04","0,04","0,11","0,04",4
29/04/2021,5,21,23,"1,68",28,57,"0,42","0,01",,"0,04",3,,,,,,,,4
30/04/2021,5,24,23,,31,63,,,,,3,,,,,,,,5
01/05/2021,2,8,17,"0,85",10,70,"0,28","0,01",,"0,03",3,,,,,,,,4
02/05/2021,2,6,18,,9,86,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
03/05/2021,4,16,19,"2,24",21,98,"0,28","0,01",,"0,06",1,,,,,,,,4
04/05/2021,9,25,24,,38,68,,,,,2,,,,,,,,5
05/05/2021,11,24,28,"2,64",39,70,"0,42","0,01",,"0,08",3,,,,,,,,4
06/05/2021,11,27,32,,44,65,,,"0,04",,3,"0,07","0,04","0,13","0,04","0,08","0,15","0,04",3
07/05/2021,19,35,38,"5,56",64,55,"0,56","0,01",,"0,19",3,,,,,,,,5
08/05/2021,2,9,25,,12,104,,,,,4,,,,,,,,6
09/05/2021,2,11,29,"2,92",12,85,"0,56","0,01",,"0,08",3,,,,,,,,5
10/05/2021,3,11,16,,15,,,,,,3,,,,,,,,4
11/05/2021,1,7,11,"0,61",8,,"0,14","0,01",,"0,01",1,,,,,,,,3
12/05/2021,1,9,17,,10,,,,,,1,,,,,,,,4
13/05/2021,4,13,21,"0,75",19,,"0,14","0,01",,"0,06",1,,,,,,,,4
14/05/2021,5,16,20,,24,,,,"0,04",,2,"0,11","0,04","0,09","0,04","0,04","0,12","0,04",6
15/05/2021,6,21,30,"1,31",30,,"0,7","0,01",,"0,04",2,,,,,,,,5
16/05/2021,2,7,17,,10,,,,,,4,,,,,,,,4
17/05/2021,4,14,23,"2,75",20,,"0,14","0,01",,"0,01",2,,,,,,,,5
18/05/2021,4,16,30,,21,,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",6
19/05/2021,5,14,24,"2,19",22,56,"0,28","0,01",,"0,04",1,,,,,,,,5
20/05/2021,8,18,26,,29,51,,,,,1,,,,,,,,4
21/05/2021,6,15,26,"1,5",24,62,"0,28","0,01",,"0,04",2,,,,,,,,5
22/05/2021,2,7,21,,10,71,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",
23/05/2021,1,5,12,"0,25",6,74,"0,14","0,01",,"0,01",1,,,,,,,,
24/05/2021,4,11,15,,16,59,,,,,1,,,,,,,,
25/05/2021,5,14,24,"1,93",22,61,"0,28","0,01",,"0,04",2,,,,,,,,
26/05/2021,3,13,20,,17,71,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
27/05/2021,8,23,21,"2,49",36,55,"0,28","0,01",,"0,08",1,,,,,,,,4
28/05/2021,6,31,24,,41,52,,,,,1,,,,,,,,4
29/05/2021,5,18,18,"1,79",25,56,"0,42","0,01",,"0,06",3,,,,,,,,3
30/05/2021,2,12,17,,14,68,,,"0,04",,4,"0,04","0,04","0,08","0,04","0,04","0,04","0,04",4
31/05/2021,8,23,20,"2,21",36,59,"0,28","0,01",,"0,13",3,,,,,,,,5
01/06/2021,6,29,20,,37,50,,,,,3,,,,,,,,5
02/06/2021,7,25,20,"3,18",34,65,"0,42","0,01",,"0,15",4,,,,,,,,4
03/06/2021,5,15,22,,22,66,,,,,4,,,,,,,,3
04/06/2021,4,18,28,"2,29",24,62,"0,42","0,01",,"0,06",2,,,,,,,,4
05/06/2021,1,8,19,,9,74,,,,,2,,,,,,,,4
06/06/2021,2,6,16,"2,29",8,71,"0,56","0,01",,"0,03",2,,,,,,,,4
07/06/2021,7,18,23,,29,53,,,"0,04",,2,"0,09","0,04","0,08","0,04","0,04","0,09","0,04",4
08/06/2021,4,17,,,22,53,,,,,3,,,,,,,,4
09/06/2021,5,17,,,24,53,,,,,6,,,,,,,,5
10/06/2021,7,20,20,"4,33",30,65,"0,42","0,01",,"0,11",4,,,,,,,,5
11/06/2021,8,31,22,,42,63,,,"0,08",,4,"0,08","0,04","0,13","0,09","0,08","0,15","0,04",5
12/06/2021,2,19,19,"3,22",21,90,"0,28","0,01",,"0,06",4,,,,,,,,6
13/06/2021,1,18,23,,19,97,,,,,4,,,,,,,,6
14/06/2021,6,32,23,"3,5",41,73,"0,42","0,01",,"0,07",4,,,,,,,,5
15/06/2021,7,42,28,,51,55,,,"0,04",,4,"0,09","0,04","0,1","0,04","0,04","0,12","0,04",4
16/06/2021,7,31,25,"3,24",42,76,"0,61","0,01",,"0,19",5,,,,,,,,4
17/06/2021,3,23,18,,26,69,,,,,6,,,,,,,,4
18/06/2021,5,21,20,"2,4",29,,"0,47","0,01",,"0,07",6,,,,,,,,3
19/06/2021,2,15,22,,18,,,,"0,04",,5,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",3
20/06/2021,2,10,17,"1,01",13,,"0,47","0,01",,"0,04",5,,,,,,,,4
21/06/2021,3,8,17,"1,02",12,57,"0,33","0,01",,"0,03",4,,,,,,,,4
22/06/2021,7,20,19,"2,26",31,47,"0,33","0,01",,"0,04",2,,,,,,,,6
23/06/2021,5,17,15,,24,50,,,"0,04",,3,"0,04","0,04","0,08","0,04","0,04","0,09","0,04",5
24/06/2021,5,15,14,"1,01",22,48,"0,75","0,01",,"0,07",3,,,,,,,,6
25/06/2021,4,17,15,,23,45,,,,,2,,,,,,,,6
26/06/2021,2,8,20,"2,68",11,54,"0,33","0,01",,"0,03",3,,,,,,,,5
27/06/2021,2,7,,,9,55,,,,,3,,,,,,,,4
28/06/2021,6,18,23,"2,02",27,,"0,14","0,01",,"0,07",3,,,,,,,,5
29/06/2021,7,16,22,"2,43",27,,"0,28","0,01",,"0,07",2,,,,,,,,5
30/06/2021,4,12,20,"1,74",18,,"0,14","0,01",,"0,1",3,,,,,,,,4
01/07/2021,5,13,20,,20,,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
02/07/2021,5,17,24,"3,4",24,,"0,14","0,01",,"0,04",2,,,,,,,,4
03/07/2021,2,9,,,12,,,,,,2,,,,,,,,5
04/07/2021,2,5,28,"5,21",6,,"0,28","0,01",,"0,07",,,,,,,,,5
05/07/2021,4,15,25,,20,43,,,,,2,,,,,,,,6
06/07/2021,5,12,24,"2,38",20,45,"0,42","0,01",,"0,06",,,,,,,,,5
07/07/2021,4,13,17,"1,68",20,55,"0,14","0,01",,"0,03",1,,,,,,,,6
08/07/2021,5,19,17,"2,37",26,45,"0,14","0,01",,"0,04",2,,,,,,,,5
09/07/2021,4,14,21,,20,52,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
10/07/2021,2,11,20,"1,82",14,53,"0,14","0,01",,"0,03",2,,,,,,,,4
11/07/2021,1,7,15,,9,57,,,,,2,,,,,,,,5
12/07/2021,6,15,35,"2,52",23,45,"0,28","0,01",,"0,06",3,,,,,,,,5
14/07/2021,7,16,,,27,47,,,,,1,,,,,,,,5
15/07/2021,5,13,23,,21,47,,,,,1,,,,,,,,5
16/07/2021,7,15,18,"2,08",26,41,"0,28","0,01",,"0,08",2,,,,,,,,4
17/07/2021,2,7,14,,9,48,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",5
18/07/2021,1,4,16,"1,67",6,60,"0,14","0,01",,"0,04",2,,,,,,,,5
19/07/2021,3,15,17,,19,61,,,,,1,,,,,,,,5
20/07/2021,1,18,20,"1,92",19,55,"0,28","0,01",,"0,18",1,,,,,,,,4
21/07/2021,1,15,20,,15,62,,,"0,04",,1,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
22/07/2021,1,23,23,"2,47",23,65,"0,28","0,01",,"0,17",2,,,,,,,,4
23/07/2021,1,26,25,"2,61",27,60,"0,28","0,01",,"0,08",2,,,,,,,,4
24/07/2021,1,12,21,"2,89",12,65,"0,42","0,01",,"0,1",4,,,,,,,,4
25/07/2021,1,4,20,,4,79,,,"0,04",,3,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
26/07/2021,1,19,16,"1,78",20,69,"0,42","0,01",,"0,07",2,,,,,,,,5
27/07/2021,1,18,18,,19,64,,,,,2,,,,,,,,5
28/07/2021,1,14,17,"1,99",15,64,"0,28","0,01",,"0,06",3,,,,,,,,4
29/07/2021,1,17,18,,18,68,,,,,3,,,,,,,,4
30/07/2021,1,18,26,"2,82",19,66,"0,42","0,01",,"0,04",3,,,,,,,,3
31/07/2021,1,7,27,,8,77,,,,,2,,,,,,,,4
01/08/2021,1,3,11,"0,74",4,68,"0,14","0,01",,"0,01",2,,,,,,,,4
02/08/2021,1,12,,,13,65,,,,,1,,,,,,,,4
03/08/2021,1,18,,,21,66,,,,,1,,,,,,,,4
04/08/2021,2,32,27,,35,61,,,,,1,,,,,,,,
05/08/2021,7,30,23,"3,25",40,57,"0,28","0,01",,"0,07",2,,,,,,,,
06/08/2021,6,22,23,"2,97",31,63,"0,42","0,01",,"0,14",3,,,,,,,,
07/08/2021,3,15,,,19,,,,,,4,,,,,,,,
08/08/2021,2,12,18,,16,,,,,,1,,,,,,,,4
09/08/2021,4,19,18,"1,44",25,48,"0,14","0,01",,"0,06",2,,,,,,,,3
10/08/2021,10,40,25,,56,35,,,"0,04",,2,"0,1","0,04","0,04","0,04","0,04","0,08","0,04",5
11/08/2021,9,34,27,"2,56",48,58,"0,42","0,01",,"0,1",2,,,,,,,,7
12/08/2021,5,41,56,,50,60,,,"0,04",,3,"0,08","0,04","0,04","0,04","0,04","0,04","0,04",7
13/08/2021,9,36,48,"7,14",48,45,"0,56","0,01",,"0,08",4,,,,,,,,7
14/08/2021,6,26,,,35,47,,,,,5,,,,,,,,6
15/08/2021,2,16,52,"5,06",19,66,"0,56","0,01",,"0,1",5,,,,,,,,4
16/08/2021,3,17,35,,22,60,,,,,4,,,,,,,,4
17/08/2021,3,16,22,"1,29",21,62,"0,14","0,01",,"0,02",3,,,,,,,,4
18/08/2021,4,16,24,,22,59,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",5
19/08/2021,4,18,23,"2,12",23,60,"0,28","0,01",,"0,02",2,,,,,,,,5
20/08/2021,6,27,21,,37,51,,,,,1,,,,,,,,5
21/08/2021,3,15,15,"2,26",20,60,"0,14","0,01",,"0,02",1,,,,,,,,5
22/08/2021,2,15,16,,18,59,,,,,1,,,,,,,,5
23/08/2021,5,18,0,0,25,60,0,"0,01",,0,1,,,,,,,,5
24/08/2021,4,17,23,,24,60,,,,,1,,,,,,,,4
25/08/2021,5,26,17,"3,65",33,73,"0,42","0,01",,"0,03",2,,,,,,,,5
26/08/2021,6,29,22,,37,54,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
27/08/2021,9,37,30,"2,41",51,56,"0,7","0,01",,"0,04",4,,,,,,,,4
28/08/2021,2,21,24,,25,63,,,,,5,,,,,,,,4
29/08/2021,2,11,23,"2,96",14,72,"0,28","0,01",,"0,03",4,,,,,,,,4
30/08/2021,4,24,,,30,58,,,,,2,,,,,,,,4
31/08/2021,9,29,,,43,49,,,,,2,,,,,,,,4
01/09/2021,6,23,,,32,63,,,,,2,,,,,,,,4
02/09/2021,4,33,,,40,71,,,,,5,,,,,,,,3
03/09/2021,8,34,27,,47,59,,,"0,04",,4,"0,08","0,04","0,04","0,04","0,04","0,1","0,04",3
04/09/2021,5,27,27,"2,64",35,53,"0,32","0,01",,0,3,,,,,,,,3
05/09/2021,4,17,34,,23,54,,,,,3,,,,,,,,3
06/09/2021,11,27,25,"1,53",43,47,"0,32","0,01",,"0,11",2,,,,,,,,5
07/09/2021,11,28,24,,45,51,,,,,3,,,,,,,,6
08/09/2021,6,28,23,"2,78",37,59,"0,18","0,01",,0,3,,,,,,,,5
09/09/2021,11,36,25,"2,22",52,51,"0,32","0,01",,"0,05",3,,,,,,,,5
10/09/2021,7,31,21,"1,94",41,59,"0,32","0,01",,"0,01",3,,,,,,,,5
11/09/2021,4,21,20,,26,65,,,"0,04",,4,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",5
12/09/2021,4,16,18,"2,22",21,54,"0,46","0,01",,0,4,,,,,,,,4
13/09/2021,8,36,24,,49,38,,,,,3,,,,,,,,5
14/09/2021,9,27,33,"0,94",41,45,"0,31","0,01",,"0,14",4,,,,,,,,3
15/09/2021,9,26,42,"2,47",40,58,"0,31","0,01",,"0,1",4,,,,,,,,3
16/09/2021,5,26,15,0,33,,"0,03","0,01",,"0,03",3,,,,,,,,3
17/09/2021,12,34,32,"0,94",52,50,"0,31","0,01",,"0,14",3,,,,,,,,3
18/09/2021,5,24,31,"1,08",33,49,1,"0,01",,"0,09",4,,,,,,,,3
19/09/2021,4,22,18,,27,,,,"0,04",,3,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",3
20/09/2021,15,29,15,"0,72",52,,"0,28","0,01",,"0,18",2,,,,,,,,4
21/09/2021,6,19,10,"0,03",28,49,"0,14","0,01",,"0,08",2,,,,,,,,3
22/09/2021,7,23,13,"0,44",33,75,"0,28","0,01",,"0,1",2,,,,,,,,3
23/09/2021,6,23,18,,32,85,,,"0,04",,2,"0,04","0,04","0,04","0,04","0,04","0,04","0,04",4
24/09/2021,6,31,21,"1,14",40,,"0,42","0,01",,"0,14",2,,,,,,,,4
25/09/2021,4,29,,,35,,,,,,2,,,,,,,,3
26/09/2021,3,21,16,1,25,72,"0,28","0,01",,"0,1",3,,,,,,,,3
27/09/2021,14,40,26,,62,63,,,"0,04",,4,"0,08","0,04","0,04","0,04","0,04","0,11","0,04",4
28/09/2021,3,39,29,"2,9",43,64,"0,97","0,01",,"0,38",5,,,,,,,,5
29/09/2021,3,33,31,,37,48,,,,,4,,,,,,,,6
30/09/2021,3,31,23,"1,37",36,47,"0,28","0,01",,"0,1",4,,,,,,,,5
01/10/2021,3,32,26,,36,68,,,,,4,,,,,,,,5
02/10/2021,3,28,31,"2,9",32,71,"0,42","0,01",,"0,11",4,,,,,,,,5
03/10/2021,2,13,20,,16,45,,,,,3,,,,,,,,5
04/10/2021,2,32,15,"0,68",35,30,"0,14","0,01",,"0,07",1,,,,,,,,4
05/10/2021,3,33,17,,37,43,,,"0,04",,2,"0,08","0,04","0,09","0,04","0,04","0,13","0,04",4
06/10/2021,3,33,20,"1,65",38,42,"0,28","0,01",,"0,07",4,,,,,,,,4
07/10/2021,2,39,20,,42,45,,,,,3,,,,,,,,3
08/10/2021,3,41,23,"3,87",45,51,"0,42","0,01",,"0,1",3,,,,,,,,5
09/10/2021,2,26,18,,29,55,,,,,3,,,,,,,,4
10/10/2021,2,15,12,"0,96",17,67,"0,14","0,01",,"0,06",2,,,,,,,,
11/10/2021,3,38,16,,42,43,,,,,3,,,,,,,,
12/10/2021,2,24,15,"1,96",27,50,"0,56","0,01",,"0,07",2,,,,,,,,
13/10/2021,3,43,18,,48,41,,,"0,04",,2,"0,14","0,04","0,12","0,04","0,04","0,1","0,04",
14/10/2021,2,45,23,"3,07",49,41,"0,56","0,01",,"0,25",2,,,,,,,,3
15/10/2021,2,34,10,,38,49,,,,,3,,,,,,,,3
16/10/2021,2,29,23,"1,68",32,56,"0,69","0,01",,"0,08",3,,,,,,,,6
17/10/2021,2,30,21,,33,51,,,,,3,,,,,,,,7
18/10/2021,3,42,29,"2,68",47,38,"0,56","0,01",,"0,38",4,,,,,,,,6
19/10/2021,2,34,23,,38,47,,,,,4,,,,,,,,5
20/10/2021,3,41,12,"1,99",44,41,"0,56","0,01",,"0,1",3,,,,,,,,6
21/10/2021,4,46,33,,53,34,,,"0,1",,5,"0,16","0,04","0,19","0,14","0,1","0,21","0,11",7
22/10/2021,3,35,19,"1,85",39,41,"0,28","0,01",,"0,05",3,,,,,,,,4
23/10/2021,2,25,16,"2,4",29,38,"0,28","0,01",,"0,05",2,,,,,,,,3
24/10/2021,2,25,15,"0,87",28,42,"0,56","0,01",,"0,06",3,,,,,,,,4
25/10/2021,4,44,26,"1,99",52,36,"0,56","0,01",,"0,19",3,,,,,,,,4
26/10/2021,4,48,28,"1,99",53,37,"0,42","0,01",,"0,15",3,,,,,,,,4
27/10/2021,5,30,23,,38,39,,,,,,,,,,,,,4
28/10/2021,17,38,41,"1,71",64,33,"0,97","0,01",,"0,55",,,,,,,,,5
29/10/2021,23,36,39,,71,24,,,"0,24",,,"0,18","0,09","0,4","0,25","0,17","0,38","0,14",5
30/10/2021,8,16,14,0,28,29,"0,28","0,01",,"0,02",,,,,,,,,4
31/10/2021,5,5,8,,13,42,,,,,,,,,,,,,3
